Block Name,IR ratio value
Start,
England,-0.42147661196046576
Iraq,-0.446476073994802
Waterways,-0.39265775323952945
UNO4,
France,0.23695815520145097
Iran,0.29488863722159303
Satellite,0.01870463428252373
Egypt,-0.06657273537070028
Resort,
Canada,-0.2983966117077598
Germany,-0.09325113297676887
Airways,-0.4712297856336969
Customs Duty,
Switzerland,-0.44657784545108486
Brazil,0.18216440631054526
Chance16,
Italy,0.11775546692339431
Party House,
Japan,0.08089128035320088
USA,-0.6662791272943155
Travelling Duty,
Roadways,-0.13299031476997578
Mexico,-0.001386417556346382
Hong Kong,0.2077026421854008
UNO25,
Australia,-0.0029921147494890742
Jail,
India,-0.4572045945638576
Chance29,
Saudi Arabia,-0.47533728407514814
Petroleum,-0.6160271386053061
China,-0.39647556390977445
Railways,-0.36535404139256517
Malaysia,0.9883506788299284
Singapore,-0.108297225957468
